id,tokens,loc,abstract_keywords,assert_keywords,boolean_keywords,break_keywords,byte_keywords,case_keywords,catch_keywords,char_keywords,class_keywords,continue_keywords,default_keywords,do_keywords,double_keywords,else_keywords,enum_keywords,exports_keywords,extends_keywords,final_keywords,finally_keywords,float_keywords,for_keywords,if_keywords,implements_keywords,import_keywords,instanceof_keywords,int_keywords,interface_keywords,long_keywords,modules_keywords,native_keywords,new_keywords,package_keywords,private_keywords,protected_keywords,public_keywords,requires_keywords,return_keywords,short_keywords,static_keywords,strictfp_keywords,super_keywords,switch_keywords,synchronized_keywords,this_keywords,throw_keywords,throws_keywords,transient_keywords,try_keywords,void_keywords,volatile_keywords,while_keywords,true_keywords,null_keywords,false_keywords,const_keywords,goto_keywords,@@class@@
1, when,whe,adderror,error,add, then,the, given,give,start,appender,eq,any,when,some event,som,deque,offer,dothrow,throw,do,interruptedexception,exception,interrupted,anylong,long,any,addserrormessagewhenappendingisinterruptedwhilewaitingforthequeuetoaccepttheevent,error,message,when,appending,is,interrupted,while,waiting,for,the,queue,to,accept,the,event,adds,verify,append,interrupted while appending event to socketappender,interrupted while appending event to ,socket,appender,nterrupte,queue,given,interruptedexception,que,start,throw,eq,accept,long,event,error,appender,verify,de,waiting,offer,append,socket,appending,add,interrupted,message,12,0
2,objectwriter,writer,object, then,the, fill up deque,fil,when,timeout,deque,offer,verify,write, when,addsinfomessagewheneventisbeingdroppedbecauseofconnectionproblemanddequecapacitylimitreached,info,message,when,event,is,being,dropped,because,of,connection,problem,and,deque,capacity,limit,reached,adds, given,give,max,start,appender,addinfo,info,add,anyobject,object,any,some event,som,dothrow,throw,do,reset,dropping event due to socket connection error and maxed out deque capacity,dropping event due to socket connection error and maxed out deque capacity,roppin,timeout,awaitstartofeventdispatching,start,of,event,dispatching,await,remainingcapacity,capacity,remaining,append,,given,problem,limit,info,start,que,deque,reached,fill,capacity,max,writer,maxed,remaining,timeout,event,error,dispatching,connection,await,message,verify,appender,de,reset,write,offer,dropped,append,object,due,socket,dropping,add,throw,18,0
3,oryx.input-schema.target-feature,ory,startserverproduceconsumetopics,server,produce,consume,topics,start,max_depth,x_,data_to_write,a_,o_,gen_interval_sec,n_,l_,put,oryx.input-schema.categorical-features,ory,"""4""",oryx.input-schema.num-features,ory,oryx.batch.update-class,ory,model,boolean,boolean,oolea,targetencoding,encoding,target,getmostprobablecategoryencoding,most,probable,category,encoding,get,oryx.rdf.hyperparams.max-depth,ory,expected," low values like 2 are deliberately bad, won't work","low values like 2 are deliberately bad, won't work",getvalueencodingmap,value,encoding,map,get,*,mlupdate,update,pdat,model instance dirs: {},model instance dirs: {},ode,size,"[""0""]",no such model file: ,no such model file: ,"[""4""]",numericfeature,numeric,feature,umeric,forest,pmmlutils,utils,til,log,expectedpositive,positive,expected,rdfpmmlutils,utils,til,gettempdir,temp,dir,get,asserttrue,true,assert,get,files,files,ile,],modelinstancedirs,instance,dirs,model,oryx.batch.streaming.block-interval-sec,ory,{},set,modelfile,file,model,impurity,pmml,assertequals,equals,assert,getextensions,extensions,get,getconfig,config,get,maxdepth,depth,max,oryx.batch.storage.data-dir,ory,ioutils,utils,til,max_split_candidates,x_,t_,getsecond,second,get,exists,tostring,string,to,maxsplitcandidates,split,candidates,max,config,no models?,no models?,impurity,getname,name,get,data,resolve,oryx.rdf.hyperparams.impurity,ory,datadir,dir,data,configutils,config,utils,onfig,oryx.input-schema.id-features,ory,f1,f2,f3,checkintervals,intervals,check,oryx.ml.eval.candidates,ory,getfirst,first,get,oryx.batch.storage.model-dir,ory,info,read,oryx.ml.eval.parallelism,ory,encoding,latestmodeldir,model,dir,latest,testrdf,test,write_interval_msec,e_,l_,prediction,overlayon,on,overlay,modeldir,dir,model,oryx.rdf.num-trees,ory,assertfalse,false,assert,startmessaging,messaging,start,forestencoding,encoding,forest,"[2,",forvalue,value,for,predict,oryx.rdf.hyperparams.max-split-candidates,ory,checkextensions,extensions,check,listfiles,files,list,num_trees,m_,intvalue,value,int,isempty,empty,is,oryx.batch.streaming.generation-interval-sec,ory,tempdir,dir,temp,overlayconfig,config,overlay,block_interval_sec,k_,l_,assertfalse,latest,split,positive,model,hyper,ml,config,list,tostring,feature,eval,predict,categorical,resolve,storage,utils,msec,bad,id,streaming,asserttrue,prediction,work,value,wo,outils,gen,block,probable,params,dirs,topic,tree,generation,log,encoding,numeric,empty,candidate,parallelism,forest,server,tempdir,expected,impurity,extension,like,nt,read,second,check,start,xml,f1f2f3,getvalue,map,assertequals,deliberately,maxdepth,update,messaging,produce,size,boolean,sec,target,consume,int,interval,instance,getname,file,info,batch,first,oryx,max,low,getconfig,num,dir,schema,pm,class,put,write,exists,data,rdf,overlay,category,datadir,input,55,0
4," c"" d ""e ",pmmlutils,utils,til,foo,apppmmlutils,app,utils,pp,assertequals,equals,assert,getextensioncontent,extension,content,get,aslist,list,as,bar,emptylist,list,empty,builddummymodel,dummy,model,build,assertnull,null,assert,addextensioncontent,extension,content,add,testextensioncontent,extension,content,test,reserializedmodel,model,reserialized,model,baz,tostring,string,to,foo1,fromstring,string,from,arrays,arrays,rray,foo2,collections,collections,ollection,foo3,serialized,model,e,foo3,assertequals,list,c,tostring,empty,dummy,collection,baz,foo1fromstringarraysfoo2,extension,assertnull,bar,build,content,add,pmmlutilsfooapppmmlutils,13,0
5,request,testmostpopular,most,popular,test,assertequals,equals,assert,target,accept,list_id_count_type,t_,d_,t_,getvalue,value,get,assert,assert,sser,top,size,asserttrue,true,assert,get,mediatype,media,type,edia,/mostactiveusers,active,users,most,thiscount,count,this,target,getvalue,active,count,assertequals,request,list,type,popular,size,accept,assert,id,user,top,asserttrue,medium,15,0
6,request,testmostpopular,most,popular,test,assertequals,equals,assert,target,accept,list_id_count_type,t_,d_,t_,getvalue,value,get,assert,assert,sser,top,size,asserttrue,true,assert,get,mediatype,media,type,edia,/mostpopularitems,popular,items,most,thiscount,count,this,target,getvalue,count,item,assertequals,list,request,type,popular,size,accept,assert,id,top,asserttrue,medium,15,0
7,request,normal,i2,i2,assertequals,equals,assert,getid,get,testconsiderknownitems,consider,known,items,test,withconsider,consider,with,i7,i7,target,accept,getvalue,value,get,considerknownitems,known,items,consider,list_id_value_type,t_,d_,e_,assert,assert,sser,size,float_epsilon,t_,/recommend/u4,u4,recommen,get,true,mediatype,media,type,edia,queryparam,param,query,target,i7,item,recommend,float,getvalue,assertequals,getid,list,u4gettrue,query,accept,param,request,normal,id,size,i2,known,medium,epsilon,type,valuetype,consider,assert,12,0
8,request,normal,i2,i2,assertequals,equals,assert,getid,get,testconsiderknownitems,consider,known,items,test,withconsider,consider,with,i7,i7,target,accept,getvalue,value,get,considerknownitems,known,items,consider,list_id_value_type,t_,d_,e_,/recommendtomany/u4,to,many/,u4,recommend,assert,assert,sser,size,float_epsilon,t_,get,true,mediatype,media,type,edia,queryparam,param,query,target,i7,item,true,recommend,float,many,getvalue,assertequals,getid,list,query,accept,u4,param,request,normal,id,size,i2,known,medium,epsilon,type,valuetype,consider,assert,12,0
9,request,getid,get,assertequals,equals,assert,testdistribution,distribution,test,target,accept,getvalue,value,get,list_id_value_type,t_,d_,e_,assert,assert,sser,oryxtest,oryx,test,ryx,recs,get,x,mediatype,media,type,edia,y,z,"/classificationdistribution/b,0,",distribution/,"b,0,",classification,target,x,oryx,getvalue,recs,assertequals,getid,distribution,list,z,accept,b0,request,id,medium,type,valuetype,classification,assert,11,0
